Z / PU Number,Slot,Subslot,Check in Time,Check in Operator,Location,State,Storage Unit,Storage Sub Unit,Zone State,Item State,Part Number,Lot No,Initial Quantity,Material Barcode,Estimated Current Quantity,Component Count Update,Reserved Quantity,Work Order Name,Cart Id,Splice Reel,Splice Lot Number,Splice Estimated Quantity,Splice Total Quantity,Feeder Birth Date,Components Fed,Total Components Fed,Feeder Count Update,Last Maintained,Feeder Barcode,MANUFACTURE DATE
 ,0,0,03/13/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049539,K32641301,102,1000297122,102,03/13/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/13/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049539,K32641301,150,1000297119,150,03/13/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/13/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049539,K32641301,150,1000297120,150,03/13/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/13/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049539,K32641301,150,1000297121,150,03/13/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:54:48 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045689,K341800139,10000,1000258335,10000,03/16/2020 09:54:48 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:54:52 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045689,K341800139,10000,1000258355,10000,03/16/2020 09:54:52 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:55:02 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045689,K341800139,10000,1000258338,10000,03/16/2020 09:55:02 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:55:07 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1042019,K341800134,10000,1000258297,10000,03/16/2020 09:55:07 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:55:45 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1015701,K341800138,10000,1000258327,10000,03/16/2020 09:55:45 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:55:59 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008106,K341800011,3000,1000281578,3000,03/16/2020 09:55:59 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:56:08 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1037950,K341800127,4000,1000258247,4000,03/16/2020 09:56:08 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:56:18 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008119,K341800024,4000,1000280955,4000,03/16/2020 09:56:18 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:56:26 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1014442,K341800136,10000,1000258314,10000,03/16/2020 09:56:26 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:57:15 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1030899,K341800125,10000,1000258225,10000,03/16/2020 09:57:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:57:21 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045665,K341800156,4000,1000262502,4000,03/16/2020 09:57:21 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:57:24 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1015611,K341800151,10000,1000262471,10000,03/16/2020 09:57:24 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:57:30 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1015128,K341800137,10000,1000258319,10000,03/16/2020 09:57:30 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:57:34 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1042019,K341800134,10000,1000258298,10000,03/16/2020 09:57:34 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:57:51 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1037950,K341800127,4000,1000258244,4000,03/16/2020 09:57:51 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:58:05 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045689,K341800139,10000,1000258336,10000,03/16/2020 09:58:05 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:58:19 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1014044,K341800141,10000,1000258452,10000,03/16/2020 09:58:19 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:58:24 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1014044,K341800141,10000,1000258450,10000,03/16/2020 09:58:24 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:58:38 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1014040,K341800140,10000,1000258438,10000,03/16/2020 09:58:38 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:58:43 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008113,K341800018,4000,1000281351,4000,03/16/2020 09:58:43 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:58:54 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1047435,K341800128,2000,1000258261,2000,03/16/2020 09:58:54 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:59:00 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1014043,K341800133,10000,1000258283,10000,03/16/2020 09:59:00 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:59:06 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1041270,K341800126,10000,1000258234,10000,03/16/2020 09:59:06 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:59:14 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1014043,K341800133,10000,1000258282,10000,03/16/2020 09:59:14 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 09:59:23 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1014043,K341800133,10000,1000258281,10000,03/16/2020 09:59:23 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 10:00:01 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1047432,K339560347,3000,1000257165,3000,03/16/2020 10:00:01 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 10:00:05 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1014040,K341800140,10000,1000258439,10000,03/16/2020 10:00:05 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 10:00:15 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1041270,K341800126,10000,1000258231,10000,03/16/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 10:04:15 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045612,K341800189,3000,1000262897,3000,03/16/2020 10:04:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 10:04:19 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1047433,K341800191,250,1000262918,250,03/16/2020 10:04:19 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 10:04:23 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1047433,K341800191,250,1000262916,250,03/16/2020 10:04:23 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 11:38:28 AM,w2,SAP_Q,Unloaded Reels,34771-0001, ,Active, ,2008366,K347710014,330,1000299013,330,03/16/2020 11:38:28 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/16/2020 03:00:16 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1042250,K326411313,20,1000297745,20,03/16/2020 03:00:16 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297153,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297154,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297155,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297156,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297157,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297158,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297159,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297160,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297161,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297162,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297163,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297164,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297165,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297166,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297167,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:15 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297168,50,03/17/2020 10:00:15 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:16 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297169,50,03/17/2020 10:00:16 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:16 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297170,50,03/17/2020 10:00:16 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:16 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297171,50,03/17/2020 10:00:16 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:00:16 AM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049541,K32641303,50,1000297172,50,03/17/2020 10:00:16 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:23:14 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008504,K340621290,3000,1000299971,3000,03/17/2020 10:23:14 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:23:22 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008504,K340621290,3000,1000299970,3000,03/17/2020 10:23:22 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:23:33 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008504,K340621290,3000,1000299969,3000,03/17/2020 10:23:33 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:23:38 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008504,K340621290,3000,1000299968,3000,03/17/2020 10:23:38 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:23:45 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008504,K340621290,3000,1000299967,3000,03/17/2020 10:23:45 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:36:34 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008505,K340621294,3000,1000300029,3000,03/17/2020 10:36:34 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:36:38 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008505,K340621294,3000,1000300028,3000,03/17/2020 10:36:38 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:36:43 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008505,K340621294,3000,1000300027,3000,03/17/2020 10:36:43 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:36:47 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008505,K340621294,3000,1000300026,3000,03/17/2020 10:36:47 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 10:36:51 AM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008505,K340621294,3000,1000300025,3000,03/17/2020 10:36:51 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:29:42 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008586,K340621162,2000,1000300858,2000,03/17/2020 05:29:42 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:29:46 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008586,K340621162,2000,1000300857,2000,03/17/2020 05:29:46 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:29:53 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008586,K340621162,2000,1000300856,2000,03/17/2020 05:29:53 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:29:57 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008586,K340621162,2000,1000300855,2000,03/17/2020 05:29:57 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:30:02 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008586,K340621162,2000,1000300854,2000,03/17/2020 05:30:02 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:30:05 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008586,K340621162,2000,1000300853,2000,03/17/2020 05:30:05 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:33:23 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008401,K340621114,400,1000300896,400,03/17/2020 05:33:23 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:40:46 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008727,K340621148,900,1000300914,900,03/17/2020 05:40:46 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:40:50 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008727,K340621148,900,1000300915,900,03/17/2020 05:40:50 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:40:58 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008727,K340621148,900,1000300916,900,03/17/2020 05:40:58 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:41:01 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008727,K340621148,900,1000300917,900,03/17/2020 05:41:01 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:45:28 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008514,K340621160,3000,1000300928,3000,03/17/2020 05:45:28 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:45:38 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008514,K340621160,3000,1000300927,3000,03/17/2020 05:45:38 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:45:41 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008514,K340621160,3000,1000300926,3000,03/17/2020 05:45:41 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:45:46 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008514,K340621160,3000,1000300925,3000,03/17/2020 05:45:46 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:45:49 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008514,K340621160,3000,1000300924,3000,03/17/2020 05:45:49 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/17/2020 05:55:45 PM,w2,SAP_Q,Unloaded Reels,34062-0002, ,Active, ,2008672,K340621324,5000,1000300949,5000,03/17/2020 05:55:45 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297131,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297137,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297138,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297139,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297140,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297141,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297142,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297143,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:20 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297144,50,03/18/2020 03:00:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,46,1000297152,46,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297132,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297133,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297134,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297135,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297136,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297145,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297146,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297147,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297148,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297149,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297150,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/18/2020 03:00:21 PM, ,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,1049540,K32641302,50,1000297151,50,03/18/2020 03:00:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 02:21:43 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045630,K341800198,362,1000301722,362,03/19/2020 02:21:43 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 02:21:55 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045630,K341800199,440,1000301723,440,03/19/2020 02:21:55 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 03:53:02 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2001715,K326411317,480,1000301809,480,03/19/2020 03:53:02 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:06:29 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2002122,K326411321,40,1000301911,40,03/19/2020 05:06:29 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:06:50 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2002122,K326411321,40,1000301917,40,03/19/2020 05:06:50 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:08:09 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2002122,K326411321,40,1000301935,40,03/19/2020 05:08:09 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:08:14 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2002122,K326411321,40,1000301937,40,03/19/2020 05:08:14 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:08:20 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2002122,K326411321,40,1000301939,40,03/19/2020 05:08:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:08:33 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2002122,K326411321,40,1000301942,40,03/19/2020 05:08:33 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:08:36 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2002122,K326411321,40,1000301943,40,03/19/2020 05:08:36 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:08:42 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2002122,K326411321,40,1000301944,40,03/19/2020 05:08:42 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:22:32 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2008755,K326411314,50,1000302000,50,03/19/2020 05:22:32 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:22:42 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2008755,K326411314,50,1000301999,50,03/19/2020 05:22:42 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:22:46 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2008755,K326411314,50,1000301998,50,03/19/2020 05:22:46 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:22:50 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2008755,K326411314,50,1000301997,50,03/19/2020 05:22:50 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:22:54 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2008755,K326411314,50,1000301996,50,03/19/2020 05:22:54 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/19/2020 05:22:58 PM,w2,SAP_Q,Unloaded Reels,32641-0001, ,Active, ,2008755,K326411314,50,1000301995,50,03/19/2020 05:22:58 PM,0, , , , ,0,0, ,0,0, , , , 
